candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
logreg_stack_top12_C0p05_plain_anchlogit_a0p5_t0p9,0.5981080391248369,0.6022067092261978,0.002278288031461906,0.008924502427863357,0.01687246761588508,0.6288613729315138,0.021749673065087394,0.01844665138627724,0.00035503418273006047,0.6557549436642257,0.5925791992215771,0.5794971419175996,0.6288613729315138,0.5889228864112654,0.6022067092261978
logreg_stack_top8_C0p5_plain_anchlogit_a0p5_t1p15,0.5986726930098858,0.6078890950685244,0.0028429419165107994,0.014606888270189966,0.016972225614258533,0.6272453640997516,0.019936695011846958,0.016501624210033143,0.00028731448168584355,0.6560166638043746,0.5931917374573923,0.5787297853328109,0.6272453640997516,0.5880980352649213,0.6078890950685244
logreg_stack_top8_C0p05_balanced_anchlogit_a0p35_t0p9,0.597276959496705,0.5973574449740592,0.0014472084033300137,0.004075238175724749,0.014945049811990132,0.6261489730216226,0.038007087459631404,0.01990054850391541,0.0005421640644214887,0.6568527946398656,0.5922101103608698,0.5859532294671432,0.6261489730216226,0.5858948896596352,0.5973574449740592
logreg_stack_top8_C0p15_plain_anchlogit_a0p5_t1p0,0.5986150357620653,0.6049681498815085,0.0027852846686903243,0.011685943083174055,0.016697650597407427,0.6281153837121475,0.020836480531325446,0.017876112357275504,0.00032233347518337367,0.6569442663367462,0.5932045721593203,0.579760309474959,0.6281153837121475,0.5886560117469843,0.6049681498815085
logreg_stack_top8_C0p5_balanced_anchlogit_a0p35_t1p0,0.597527570821466,0.6023262569828159,0.0016978197280910212,0.009044050184481511,0.015405460824125423,0.6256641681566588,0.03527221689422916,0.018322029935984554,0.0004914853320074769,0.6572790926738638,0.5923101966062964,0.5837850648971585,0.6256641681566588,0.5850254796164266,0.6023262569828159
logreg_stack_top12_C0p5_balanced_anchlogit_a0p35_t1p0,0.596955369724436,0.6022542922127471,0.0011256186310609761,0.008972085414412634,0.015842291258022483,0.6257578313970243,0.035912787850984215,0.018522766510389026,0.0004966505135678557,0.6575091955904796,0.5914348335732835,0.5825224045522136,0.6257578313970243,0.5843490590248477,0.6022542922127471
logreg_stack_top12_C0p15_plain_anchlogit_a0p5_t1p0,0.598192100254389,0.6060584441887118,0.0023623491610139657,0.012776237390377365,0.017127315616207554,0.6277300831072307,0.02159517673896717,0.01776365259366169,0.0003332580197712932,0.657638425985636,0.5928492049662604,0.5783174262236298,0.6277300831072307,0.5877326350203643,0.6060584441887118
logreg_stack_top16_C0p05_balanced_anchlogit_a0p35_t0p9,0.5961714174972323,0.5991195932090462,0.0003416664038573547,0.005837386410711742,0.015861629768079193,0.6260650559100772,0.03869194507170523,0.01974184811664592,0.0005711237846609446,0.6578869202124626,0.5899906691214925,0.5833480541185461,0.6260650559100772,0.583785286149114,0.5991195932090462
logreg_stack_top12_C0p05_balanced_anchlogit_a0p35_t0p9,0.5970494372828296,0.5984005511981975,0.0012196861894545608,0.0051183443998630285,0.015198151536762605,0.626080080839106,0.03853406228888358,0.019967583913479896,0.0005486512302334778,0.6580155301507914,0.5916976002638586,0.5851250736395912,0.626080080839106,0.5852252646738003,0.5984005511981975
logreg_stack_top16_C0p15_plain_anchlogit_a0p5_t1p0,0.5976083505254406,0.6083731721096377,0.0017785994320655973,0.015090965311303273,0.018096490453210955,0.6277912635651974,0.02153863880248457,0.01703942516457551,0.0003699645487421325,0.6580696103915068,0.5908524220123185,0.5766355807189097,0.6277912635651974,0.58639108765715,0.6083731721096377
logreg_stack_top16_C0p15_balanced_anchlogit_a0p35_t1p0,0.5965041137334476,0.6052287813045439,0.00067436264007259,0.011946574506209506,0.016246011193607912,0.6247194114933914,0.03541883620677669,0.01801331260549745,0.0005191953651697979,0.6589898291356375,0.5896589468350063,0.5816120036422321,0.6247194114933914,0.58310773930745,0.6052287813045439
logreg_stack_top8_C0p05_plain_anchlogit_a0p7_t1p15,0.5990189186070279,0.6014766817331222,0.0031891675136529463,0.008194474934787754,0.016850506586058488,0.6304029041923566,0.02278015638849254,0.019955829198696675,0.00037300938492747547,0.659585413399965,0.5933367702096449,0.5811880736999535,0.6304029041923566,0.5901366151682171,0.6014766817331222
logreg_stack_top8_C0p15_balanced_anchlogit_a0p35_t0p9,0.5978417347727243,0.60092798352132,0.002011983679349294,0.007645776722985609,0.015247216074017434,0.6263816545108734,0.03858615007567579,0.02009604472196575,0.0005453211823289674,0.661223011605119,0.5925029771573226,0.5853719335559961,0.6263816545108734,0.5854031611858856,0.60092798352132
logreg_stack_top12_C0p15_balanced_anchlogit_a0p35_t0p9,0.5973731156598548,0.6014706571888137,0.0015433645664798545,0.008188450390479218,0.015549699183270465,0.6261406300323786,0.039244348119203305,0.02025158034897912,0.0005509449330133883,0.6619848405608528,0.5918221975038287,0.5842620520522128,0.6261406300323786,0.5846325850925397,0.6014706571888137
logreg_stack_top16_C0p05_plain_anchlogit_a0p7_t1p15,0.5980320671196242,0.6050000824154188,0.002202316026249207,0.011717875617084372,0.018100725010647377,0.6302635695801688,0.023951843517244525,0.01956751942960034,0.0004284054638284168,0.6620683410161545,0.5908265673762748,0.5782192070366101,0.6302635695801688,0.5876896410372286,0.6050000824154188
logreg_stack_top12_C0p05_plain_anchlogit_a0p7_t1p15,0.5988852815987485,0.6036306253805355,0.0030555305053735493,0.010348418582201035,0.01725496488823145,0.6302002149171884,0.023790301324489747,0.020154429011856854,0.0003877019507325563,0.6623077801091561,0.5929754670657986,0.5799384966639852,0.6302002149171884,0.5892866162824746,0.6036306253805355
logreg_stack_top16_C0p5_plain_anchlogit_a0p5_t1p15,0.5990266619499699,0.6172856648398596,0.0031969108565949034,0.02400345804152515,0.0197658413689672,0.6279022356082303,0.020469260391337177,0.015675886456427587,0.0003327845348780385,0.6637634058245502,0.5908296898723409,0.575474265417021,0.6279022356082303,0.5861575927665149,0.6172856648398596
logreg_stack_top16_C0p5_balanced_anchlogit_a0p35_t1p0,0.5973764546950875,0.6095434456628631,0.0015467036017124958,0.016261238864528682,0.0173349631335268,0.6259311440863639,0.03603452071936575,0.01834048743569285,0.0005190707945328777,0.6646000202808534,0.58963225410831,0.5807484402732815,0.6259311440863639,0.5831109763372299,0.6095434456628631
logreg_stack_top8_C0p15_plain_anchlogit_a0p5_t0p9,0.5995533361334944,0.606976916661468,0.0037235850401193815,0.013694709863133592,0.017159966408809083,0.6295542619372007,0.023106043060117747,0.019796243820516195,0.0003570263642196543,0.6647250406988258,0.5937080886116284,0.5802573062171911,0.6295542619372007,0.5890055495549994,0.606976916661468
logreg_stack_top12_C0p15_plain_anchlogit_a0p5_t0p9,0.5991531139939381,0.6082505339068388,0.0033233629005631204,0.014968327108504376,0.017688446765651237,0.6292653367627616,0.02394707460544825,0.01967290078479094,0.0003689863668069688,0.6656036647145299,0.5933648220494752,0.5786966659815153,0.6292653367627616,0.5880351822093383,0.6082505339068388
logreg_stack_top8_C0p5_balanced_anchlogit_a0p35_t0p9,0.5985714312203437,0.6042853855616349,0.0027416801269687374,0.01100317876330048,0.015805871142714385,0.6271803622566908,0.03921140526814491,0.020357856029371964,0.0005455507158073222,0.6656434223054831,0.5928684200857033,0.5847780947656805,0.6271803622566908,0.5853154710550351,0.6042853855616349
logreg_stack_top8_C0p05_balanced_anchlogit_a0p5_t1p15,0.5983880610966416,0.5987894818698187,0.0025583100032665618,0.005507275071484297,0.015274949087764889,0.6278628359802934,0.04253296113355929,0.022254808313022647,0.0006052204409530045,0.6656574931805602,0.5928618016149698,0.587310940181912,0.6278628359802934,0.5863563215199142,0.5987894818698187
logreg_stack_top12_C0p5_plain_anchlogit_a0p5_t1p0,0.5994801669526264,0.6109602703287214,0.00365041585925141,0.017678063530386923,0.018601601874175283,0.6300566344350683,0.023562437534194007,0.01869999097841902,0.00034445270442765664,0.6658275950156042,0.5933746662121191,0.5774356429205731,0.6300566344350683,0.5876069398300116,0.6109602703287214
logreg_stack_top12_C0p5_balanced_anchlogit_a0p35_t0p9,0.5980036021318078,0.6042376379479679,0.002173851038432817,0.010955431149633488,0.016361042406312646,0.6275058788186902,0.03992155771351905,0.02057514030689111,0.000551141047353893,0.665963190691192,0.5919178284919646,0.583413743824643,0.6275058788186902,0.5845940659660699,0.6042376379479679
logreg_stack_top16_C0p15_plain_anchlogit_a0p5_t0p9,0.5986100333015566,0.6108594771308467,0.002780282208181606,0.017577270332512218,0.018775767767893827,0.6294332235623454,0.023880164182896346,0.018873365872184848,0.0004096631490329925,0.6661910271608097,0.5912297821692503,0.5770224269095638,0.6294332235623454,0.5866534681455277,0.6108594771308467
logreg_stack_top8_C0p5_plain_anchlogit_a0p5_t1p0,0.5999082663739749,0.6110561856764762,0.0040785152805998814,0.017773978878141805,0.017734083916982644,0.6290456847765535,0.02286283716285377,0.018894640258470097,0.0003292809558409575,0.6663968123660288,0.5938189210237719,0.5791314405731318,0.6290456847765535,0.5884523652311889,0.6110561856764762
logreg_stack_top16_C0p05_balanced_anchlogit_a0p5_t1p15,0.5972317534414185,0.6007828644779832,0.0014020023480435517,0.007500657679648803,0.01634143370202739,0.6279215027858667,0.043292774502232005,0.022070423616849886,0.0006375041342497775,0.6668672999353384,0.5904008945765339,0.5845109668513871,0.6279215027858667,0.5840886852154566,0.6007828644779832
logreg_stack_top12_C0p05_balanced_anchlogit_a0p5_t1p15,0.5981618616382393,0.5999725586866023,0.002332110544864263,0.0066903518882678314,0.0155812736101507,0.627853315871028,0.04311547868482072,0.022323316898141925,0.0006123295086286376,0.6669744251251534,0.5922898471365229,0.5864109916390179,0.627853315871028,0.5856389311546779,0.5999725586866023
logreg_stack_top16_C0p15_balanced_anchlogit_a0p35_t0p9,0.5974946737428912,0.6075979556097005,0.0016649226495162317,0.014315748811366102,0.016831303674815237,0.6262504050893035,0.03937752132391745,0.020011993140166218,0.0005762251782369546,0.6676605529126864,0.5899346112260264,0.5824221112310893,0.6262504050893035,0.5832147375946836,0.6075979556097005
logreg_stack_top8_C0p05_plain_anchlogit_a0p7_t1p0,0.6004723395375949,0.6036953594439061,0.004642588444219942,0.010413152645571633,0.01737543882556981,0.6327376805193713,0.02612439853049756,0.022843413021713055,0.0004266642332060646,0.6705356510496733,0.5941672980179112,0.5823497687489222,0.6327376805193713,0.5909649350068956,0.6036953594439061
logreg_stack_top8_C0p15_balanced_anchlogit_a0p5_t1p15,0.5991047751889571,0.6029355523983975,0.003275024095582113,0.009653345600063035,0.015639567709619745,0.628201431805483,0.043169582873642226,0.02246914327184613,0.0006087615042966751,0.6707312657530338,0.5932299511001172,0.5867464479966548,0.628201431805483,0.58588053582503,0.6029355523983975
logreg_stack_top12_C0p15_balanced_anchlogit_a0p5_t1p15,0.5986266540895305,0.6035633596020068,0.002796902996155537,0.010281152803672367,0.01601741919741496,0.6280525938718932,0.043902386600248096,0.02263606288215227,0.0006148979310444932,0.671615353706283,0.5924801984932041,0.585546603710653,0.6280525938718932,0.5850562716359093,0.6035633596020068
logreg_stack_top8_C0p15_plain_anchlogit_a0p7_t1p15,0.6005384864995127,0.6089884060558164,0.0047087354061376985,0.015706199257481956,0.01759584098384707,0.6309903925826594,0.02526572544499617,0.021620143635883406,0.00038997058490599534,0.6722699058804743,0.5942663879498892,0.5808653164533677,0.6309903925826594,0.5894186726402895,0.6089884060558164
logreg_stack_top12_C0p15_plain_anchlogit_a0p7_t1p15,0.6001730329844975,0.610451037772975,0.004343281891122541,0.017168830974640614,0.018226670941728307,0.6308193802930703,0.026185042197464616,0.021486343867042606,0.0004028782058316071,0.6733460695406935,0.5939438117959541,0.5791991567223967,0.6308193802930703,0.5884135800459027,0.610451037772975
logreg_stack_top16_C0p05_plain_anchlogit_a0p7_t1p0,0.5995927722411923,0.6079711747337336,0.003763021147817347,0.0146889679353992,0.018863932797438362,0.6328599401892647,0.027461289824307743,0.022398218851649467,0.0004898259718031982,0.6737561881886698,0.5914226856895459,0.5793148735987055,0.6328599401892647,0.5884034536431301,0.6079711747337336
logreg_stack_top12_C0p05_plain_anchlogit_a0p7_t1p0,0.6003995157366564,0.6062602368206834,0.004569764643281404,0.012978030022348985,0.01788914976526688,0.6326275503676181,0.02727515220070372,0.023064295692923755,0.0004432186246081868,0.6737783716273332,0.5938079096905203,0.5809658861624569,0.6326275503676181,0.5900746204176258,0.6062602368206834
logreg_stack_top16_C0p5_balanced_anchlogit_a0p35_t0p9,0.5985738030721375,0.6125340703061773,0.002744051978762485,0.019251863507842915,0.018145307820478303,0.6278056922768268,0.04005279617884071,0.020372231063439796,0.0005761568487949861,0.6740933605303258,0.5899592800601604,0.5815336115435809,0.6278056922768268,0.5832991673614826,0.6125340703061773
logreg_stack_top16_C0p15_plain_anchlogit_a0p7_t1p15,0.5996886407055612,0.6133568324075405,0.003858889612186167,0.02007462560920603,0.01942679258618948,0.631107375876647,0.026108219853588042,0.020615779667803553,0.00044732941105989673,0.6741116016528773,0.5916913852621798,0.577567048449377,0.631107375876647,0.5870090711749041,0.6133568324075405
logreg_stack_top12_C0p5_plain_anchlogit_a0p5_t0p9,0.600734301366607,0.6138582850390234,0.004904550273232,0.020576078240688966,0.01944309618063543,0.6321487440564464,0.02611493098527955,0.020702663812255523,0.00038139312174046753,0.6749272821101069,0.5940424352217718,0.5778226459128241,0.6321487440564464,0.5879945031379507,0.6138582850390234
logreg_stack_top8_C0p5_plain_anchlogit_a0p5_t0p9,0.6010803248413715,0.6138782938055549,0.005250573747996534,0.020596087007220487,0.018388674891545727,0.6306656194121796,0.02533796940827704,0.020915634494695256,0.0003647600369404042,0.6753803156413107,0.5944583589293927,0.5796459767730057,0.6306656194121796,0.5888636122223895,0.6138782938055549
logreg_stack_top8_C0p5_balanced_anchlogit_a0p5_t1p15,0.5999896416635694,0.6067918068623659,0.004159890570194391,0.013509600064031457,0.01629500888151883,0.6291590454916232,0.04385893872532669,0.02275813204113431,0.0006091233964801514,0.6758033934803029,0.5936765417124399,0.5861512570058464,0.6291590454916232,0.5858571792508621,0.6067918068623659
logreg_stack_top16_C0p5_plain_anchlogit_a0p5_t1p0,0.6006553940971683,0.6222797613679572,0.00482564300379329,0.02899755456962272,0.0212635349567585,0.6303564159108096,0.023462807190190865,0.017952546919697998,0.0003812332803198455,0.6759373791432176,0.5913147605934845,0.5756787007163089,0.6303564159108096,0.5864628462168466,0.6222797613679572
logreg_stack_top12_C0p5_balanced_anchlogit_a0p5_t1p15,0.599443515706026,0.6067847144554565,0.0036137646126510603,0.01350250765712202,0.017003332165775518,0.6298076307492535,0.044651098258992876,0.02299322100183979,0.000615168386697384,0.6762475954166712,0.5926422057306648,0.5846767575474944,0.6298076307492535,0.5850902785915219,0.6067847144554565
logreg_stack_top16_C0p15_balanced_anchlogit_a0p5_t1p15,0.598865960799964,0.6106086048857061,0.0030362097065890215,0.017326398087371686,0.01755877291108129,0.6282811517414642,0.04405022761703002,0.02236779545948849,0.0006432519592084004,0.67821063270889,0.5904127759802986,0.5835972106630233,0.6282811517414642,0.5835456011317197,0.6106086048857061
logreg_stack_top8_C0p05_balanced_anchlogit_a0p5_t1p0,0.6002675560077798,0.6011399489923084,0.004437804914404819,0.007857742193973949,0.015753828273756824,0.6305957232661218,0.048969832270519126,0.02559878504605059,0.0006943008770782142,0.6786417762189695,0.5940366546283229,0.5895662695766752,0.6305957232661218,0.5873304194567899,0.6011399489923084
logreg_stack_top8_C0p05_plain_anchlogit_a0p7_t0p9,0.6018687340847199,0.6057432610497075,0.006038982991344866,0.012461054251373116,0.01779183839680088,0.6348258173908633,0.0289531643800283,0.025280617619092054,0.00047182434302877094,0.6800436951459378,0.5950100043063943,0.5835939201457913,0.6348258173908633,0.5918141107266851,0.6057432610497075
logreg_stack_top16_C0p05_balanced_anchlogit_a0p5_t1p0,0.5990696188662279,0.6034830910649546,0.0032398677728529,0.010200884266620136,0.017047413631114706,0.6309118960353636,0.04983362168353868,0.025374938158336423,0.0007312498432409187,0.6801326985393944,0.5912399410995725,0.5865300420239177,0.6309118960353636,0.5848680293355335,0.6034830910649546
logreg_stack_top12_C0p05_balanced_anchlogit_a0p5_t1p0,0.6000531528005355,0.6025275026146371,0.004223401707160512,0.009245295816302623,0.016143919889649843,0.630695360270244,0.04962841455774662,0.02566660180618822,0.0007022331319208333,0.6801820994220457,0.5933806828463845,0.5885731110473046,0.630695360270244,0.5865557292143312,0.6025275026146371
logreg_stack_top12_C0p05_plain_anchlogit_a0p7_t0p9,0.601863371259766,0.6086750755648721,0.006033620166390974,0.01539286876653767,0.018406993689456773,0.6348191029497618,0.030221196567712667,0.02551841558316877,0.000489880542341606,0.6837495819126779,0.5946634377258592,0.5821047853245437,0.6348191029497618,0.5909065113825428,0.6086750755648721
logreg_stack_top12_C0p5_plain_anchlogit_a0p7_t1p15,0.6020525933309847,0.6167480406147597,0.006222842237609716,0.023465833816425308,0.020256620184634522,0.6342642312276007,0.028540987319015065,0.022603424268033485,0.00041643190496122855,0.6837739400183368,0.5947818393587863,0.5783485260410376,0.6342642312276007,0.5884707757125339,0.6167480406147597
logreg_stack_top16_C0p05_plain_anchlogit_a0p7_t0p9,0.6011286138998971,0.6106983289419928,0.005298862806522142,0.017416122143658397,0.019492082539397992,0.6352271059829295,0.030428861355849754,0.024786537651646987,0.0005414690906400311,0.683955850934161,0.5920942116001916,0.5805751115401158,0.6352271059829295,0.5892005243540419,0.6106983289419928
logreg_stack_top8_C0p5_plain_anchlogit_a0p7_t1p15,0.6023011168555952,0.6166792679737734,0.0064713657622201826,0.023397061175438938,0.019017345154184257,0.632285171581463,0.027689658626396017,0.022833630050211853,0.0003984553046470249,0.6840872793517998,0.5951583535350066,0.5802833392132117,0.632285171581463,0.5893499148774775,0.6166792679737734
logreg_stack_top8_C0p15_balanced_anchlogit_a0p5_t1p0,0.6012223933450505,0.6061297352131235,0.005392642251675461,0.012847528414789089,0.01621651651506192,0.6311089606957335,0.049682739731581556,0.02583785518464666,0.000698390912118382,0.6847478343096485,0.5945246080688464,0.5890496000568426,0.6311089606957335,0.5869023032881272,0.6061297352131235
logreg_stack_top8_C0p15_plain_anchlogit_a0p7_t1p0,0.6024251931125673,0.6126385706050076,0.006595442019192266,0.01935636380667316,0.018328949067548506,0.6335888029327545,0.028949292403107257,0.02472464055052372,0.0004460079092658562,0.6854515471372886,0.595395609759569,0.5822066959499264,0.6335888029327545,0.590306060247746,0.6126385706050076
logreg_stack_top16_C0p5_balanced_anchlogit_a0p5_t1p15,0.6002072459478848,0.6162819182639714,0.004377494854509778,0.02299971146563695,0.019149014046545534,0.6302822771661455,0.04479339251873414,0.022766081120690417,0.0006432649391472662,0.6856270873714453,0.590511112553081,0.5826953058035392,0.6302822771661455,0.5837431726684067,0.6162819182639714
logreg_stack_top12_C0p15_balanced_anchlogit_a0p5_t1p0,0.6007486534715655,0.6068920958418472,0.004918902378190482,0.01360988904351279,0.01671474491768118,0.6311362635574458,0.05052013811042415,0.026017842990640423,0.0007051903291698339,0.6858223870678952,0.5936812951921091,0.5877362707261556,0.6311362635574458,0.5860148466292497,0.6068920958418472
logreg_stack_top16_C0p5_plain_anchlogit_a0p5_t0p9,0.602214769300676,0.626698700076471,0.006385018207300974,0.03341649327813656,0.02257180254871391,0.6326211010127432,0.025995277930381724,0.019875936029061236,0.000422148413675803,0.6865239817648656,0.5918724689690731,0.5760823976773729,0.6326211010127432,0.5868705170217571,0.626698700076471
logreg_stack_top12_C0p15_plain_anchlogit_a0p7_t1p0,0.6021483168629801,0.6144549852581035,0.0063185657696051,0.02117277845976906,0.019151923259190684,0.6336778271640234,0.03000203387742694,0.02457258106319513,0.00046044115744570455,0.6869120885536847,0.5951288961293815,0.5803749184984438,0.6336778271640234,0.5892643663221815,0.6144549852581035
logreg_stack_top16_C0p15_plain_anchlogit_a0p7_t1p0,0.6018083622487694,0.6179045481605024,0.005978611155394442,0.02462234136216801,0.020545121484063716,0.6342124955155761,0.029908840557489245,0.02358232764737601,0.000511322734917086,0.6880473593598236,0.5927081787125764,0.5788930162500655,0.6342124955155761,0.5878531357855176,0.6179045481605024
logreg_stack_top8_C0p05_balanced_anchlogit_a0p5_t0p9,0.602143677537642,0.6034303180259795,0.006313926444266982,0.01014811122764503,0.016169558580180494,0.6331926094144974,0.05445534643984668,0.028444858229467112,0.0007696458336358549,0.6901305812330033,0.595265177745083,0.5917869062466586,0.6331926094144974,0.5884541524947916,0.6034303180259795
logreg_stack_top8_C0p5_balanced_anchlogit_a0p5_t1p0,0.6023453965665988,0.6107057724794914,0.006515645473223808,0.017423565681156994,0.017015071048631134,0.6323092516089037,0.050457399972479444,0.026163505327057173,0.0006989789276399905,0.6907614937200129,0.5950998826070817,0.5884725934094858,0.6323092516089037,0.586997019831794,0.6107057724794914
logreg_stack_top12_C0p5_balanced_anchlogit_a0p5_t1p0,0.6018586462670273,0.6107762077254921,0.006028895173652349,0.017494000927157694,0.017962383076440408,0.6335008630646578,0.05136610038726461,0.02642058206983557,0.0007055783482798009,0.6914125776860386,0.5939555923624419,0.586859687754372,0.6335008630646578,0.5861793885024805,0.6107762077254921
logreg_stack_top12_C0p05_balanced_anchlogit_a0p5_t0p9,0.6019483653500451,0.6049969980434404,0.006118614256670152,0.011714791245105993,0.01663843076363295,0.6334081740715273,0.05517596538747271,0.02850940385623269,0.0007782211972228776,0.6918645955227187,0.5945380708123746,0.5907223732819082,0.6334081740715273,0.5876400830736725,0.6049969980434404
logreg_stack_top16_C0p05_balanced_anchlogit_a0p5_t0p9,0.6009378349294288,0.6060894007942333,0.005108083836053767,0.012807193995898913,0.017669519682360302,0.6337784966696346,0.055405279617845964,0.028184562197007934,0.0008105080672048662,0.6918878972773617,0.5921892506405328,0.5885867602892133,0.6337784966696346,0.5858521422707283,0.6060894007942333
logreg_stack_top16_C0p15_balanced_anchlogit_a0p5_t1p0,0.6011828738225012,0.6152666270282607,0.005353122729126247,0.021984420229926305,0.018651382608698874,0.6315707104554062,0.05068922049925569,0.025708857962351263,0.000737925494780688,0.6937654023293834,0.5913740362845201,0.5856710317088913,0.6315707104554062,0.5843935172539466,0.6152666270282607
logreg_stack_top16_C0p5_plain_anchlogit_a0p7_t1p15,0.6038479466759454,0.6310580734283006,0.008018195582570442,0.037775866629966126,0.023842306006765197,0.6349249440638935,0.028402359807060924,0.021701882816168118,0.00046096629133688175,0.6968231001531956,0.5925270731367048,0.5766618949726288,0.6349249440638935,0.5873839592818803,0.6310580734283006
logreg_stack_top8_C0p15_plain_anchlogit_a0p7_t0p9,0.6042201623676524,0.6159318351883465,0.00839041127427742,0.022649628390012055,0.018937112806711707,0.6359282323075749,0.032058562551709524,0.027339835269829835,0.0004931608496197178,0.6968845630315131,0.596521354393835,0.5836390172879538,0.6359282323075749,0.5912363009972473,0.6159318351883465
logreg_stack_top8_C0p15_balanced_anchlogit_a0p5_t0p9,0.603320306417806,0.6091584858070972,0.007490555324430992,0.01587627900876276,0.01672363918696366,0.6338756818192499,0.055227699566340153,0.02870297005779723,0.0007742058206583675,0.6971405786663895,0.5958664836725751,0.5913317484712965,0.6338756818192499,0.5880890278520089,0.6091584858070972
logreg_stack_top12_C0p15_balanced_anchlogit_a0p5_t0p9,0.602866619367594,0.6100472086116673,0.00703686827421901,0.016765001813332847,0.017336224893808164,0.63409477539093,0.056152817333759215,0.02889108614237582,0.0007815070055763277,0.6983916027870639,0.5949476548823603,0.5899348974818598,0.63409477539093,0.5871595919159371,0.6100472086116673
logreg_stack_top12_C0p15_plain_anchlogit_a0p7_t0p9,0.6040463950534453,0.6180763151355586,0.008216643960070269,0.024794108337224174,0.019938183313880437,0.636294220349502,0.033223864801527475,0.027171749507497105,0.0005087872220871979,0.6987140181523782,0.5963218702134147,0.5816812128639298,0.636294220349502,0.5901860610536228,0.6180763151355586
logreg_stack_top12_C0p5_plain_anchlogit_a0p7_t1p0,0.6045777813201267,0.621968922829738,0.008748030226751746,0.028686716031403603,0.021664349098777704,0.638137216739923,0.03267261139349605,0.025835091478411558,0.00047593404803687966,0.6992788261480746,0.5962750438624311,0.5795993314148029,0.638137216739923,0.5895263709311874,0.621968922829738
logreg_stack_top8_C0p5_plain_anchlogit_a0p7_t1p0,0.6046196305023316,0.6217137153954572,0.008789879408956591,0.028431508597122734,0.020099534391504293,0.6352208152565507,0.03169268605498646,0.026094486838499128,0.00045577877246954265,0.6992936861346449,0.5965570824537788,0.5817025956701964,0.6352208152565507,0.5903942542391426,0.6217137153954572
logreg_stack_top16_C0p15_plain_anchlogit_a0p7_t0p9,0.6038711847744389,0.622020893608614,0.008041433681063914,0.02873868681027958,0.021495111991777633,0.6370780915189387,0.03311804279081865,0.02608194969912809,0.0005650901020484981,0.7002251613807331,0.5937905069996877,0.5804026342350694,0.6370780915189387,0.5887983215135935,0.622020893608614
logreg_stack_top8_C0p05_balanced_anchlogit_a0p7_t1p15,0.6041725819208847,0.6058658105806564,0.00834283082750975,0.012583603782321928,0.01657355507891834,0.6359046351448158,0.05970194523455634,0.03116410426352687,0.0008412083493418093,0.7014808440390403,0.5966339120599253,0.5941666255189789,0.6359046351448158,0.5897810494986654,0.6058658105806564
logreg_stack_top16_C0p5_balanced_anchlogit_a0p5_t1p0,0.6029280360622913,0.6219959266757733,0.007098284968916291,0.02871371987743887,0.020646095868629682,0.6342701665971573,0.05152442020917094,0.0261593734556121,0.0007380796847803421,0.7026029486662393,0.5916007754098593,0.5847790510077602,0.6342701665971573,0.5847826427955797,0.6219959266757733
logreg_stack_top12_C0p05_balanced_anchlogit_a0p7_t1p15,0.6040031716156476,0.6076078539852514,0.008173420522272656,0.014325647186916979,0.017124066569815712,0.6362507983232256,0.0604794421934912,0.031223133102415986,0.0008503471980304547,0.7034025385630234,0.5958391354838561,0.5930406353101164,0.6362507983232256,0.5889370736446623,0.6076078539852514
logreg_stack_top16_C0p05_balanced_anchlogit_a0p7_t1p15,0.602982223582452,0.6088410408875283,0.007152472489077022,0.015558834089193896,0.01828189703372171,0.636791341875053,0.06073212537643032,0.030866440073787655,0.0008857553809860249,0.7035140630096804,0.5932968674734923,0.5908415872605782,0.636791341875053,0.5870668923182901,0.6088410408875283
logreg_stack_top8_C0p5_balanced_anchlogit_a0p5_t0p9,0.6046622157597621,0.6143586959625221,0.008832464666387096,0.021076489164187695,0.01764782630794721,0.6352971344333417,0.05606927361277671,0.029057911194922847,0.0007750207583855342,0.7039709095159877,0.5965635967453569,0.5907881735981301,0.6352971344333417,0.5883087320517115,0.6143586959625221
logreg_stack_top12_C0p5_balanced_anchlogit_a0p5_t0p9,0.6042502185226287,0.6145110812863807,0.00842046742925373,0.021228874488046223,0.01881483885753854,0.6370207602994851,0.057077395231378024,0.029330553099473904,0.0007820042607540055,0.7048218096971496,0.5953337142639832,0.5890738572055437,0.6370207602994851,0.5874605017439892,0.6145110812863807
logreg_stack_top16_C0p15_balanced_anchlogit_a0p5_t0p9,0.6034906808624549,0.6195703904198772,0.007660929769079949,0.026288183621542727,0.019629124259897587,0.6347382548244315,0.05634063710044295,0.028547522264458874,0.0008179803100847154,0.7075133210383765,0.5924507096188696,0.587807680013247,0.6347382548244315,0.5854619833282095,0.6195703904198772
logreg_stack_top8_C0p05_plain,0.6066280578114592,0.6123410069126766,0.010798306718084238,0.019058800114342134,0.018838134153563266,0.6412776497128484,0.036924456967274207,0.03212783084292471,0.0005979796272215346,0.7080454513173536,0.5980623702454767,0.5884027621464963,0.6412776497128484,0.5949519859801874,0.6123410069126766
