candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
logreg_stack_top8_C0p15_balanced_anchlogit_a0p35_t1p0,0.5943748561162436,0.5923041696553272,-0.0014548949771313602,-0.0009780371430072599,0.012781453714134349,0.6193970618369702,0.03573797195499235,0.018365842522622956,0.000503339770525632,0.6464924501486393,0.5909676377724612,0.5850381599183863,0.6193970618369702,0.5850053983406208,0.5923041696553272
logreg_stack_top8_C0p5_plain_anchlogit_a0p5_t1p0,0.5946693025236695,0.5954053755886098,-0.0011604485697055411,0.0021231687902754093,0.01301774888030293,0.6188179630071634,0.023348273928584944,0.018196252786294498,0.00034735204148486534,0.6468045257628001,0.5917187147894245,0.5799800963114979,0.6188179630071634,0.5883987010620596,0.5954053755886098
logreg_stack_top16_C0p05_balanced_anchlogit_a0p35_t1p0,0.5945695480780253,0.5932531810682161,-0.0012602030153496813,-2.9025730118314996e-05,0.014494011597723094,0.6229876459836488,0.03566449861402553,0.018062171457897014,0.0005193776612980324,0.6469951559043265,0.589088861619347,0.5848139361501651,0.6229876459836488,0.5837950918049329,0.5932531810682161
logreg_stack_top12_C0p05_balanced_anchlogit_a0p35_t1p0,0.5954172582660451,0.592963683197787,-0.0004124928273299133,-0.0003185236005474046,0.014476117685577532,0.6238713188661287,0.03576256185251117,0.018232959281655737,0.0005078905864609237,0.6470707748532432,0.5910259851567164,0.5849597357671753,0.6238713188661287,0.5852348631097587,0.592963683197787
logreg_stack_top12_C0p15_plain_anchlogit_a0p5_t1p0,0.5965574622768021,0.5974825012476518,0.0007277111834270711,0.004200294449317354,0.015598387685182867,0.625919049127335,0.022842641959198776,0.017541383725264512,0.00035314635200038195,0.6479686513753046,0.5919213173626281,0.5802081142187113,0.625919049127335,0.5884890719994796,0.5974825012476518
logreg_stack_top8_C0p05_plain_anchlogit_a0p7_t1p15,0.5947981497758767,0.5929447880513788,-0.001031601317498243,-0.0003374187469555867,0.01221117333532452,0.6182361600350184,0.024188447084697282,0.01958492302449058,0.00038525596928873617,0.6481619814981914,0.5914822085850476,0.5822359359217033,0.6182361600350184,0.5898878939257274,0.5929447880513788
logreg_stack_top8_C0p5_balanced_anchlogit_a0p35_t1p0,0.5945493209976391,0.5935219211808339,-0.0012804300957358627,0.00023971438249947852,0.012971469848366486,0.6197207733375817,0.0362972400699442,0.018655018914347447,0.0005069005351979146,0.6484913115233454,0.5910375002415462,0.5844498568231418,0.6197207733375817,0.5849330066044695,0.5935219211808339
logreg_stack_top12_C0p05_plain_anchlogit_a0p5_t0p9,0.596806937413669,0.5956027590417466,0.0009771863202939768,0.0023205522434122106,0.01578490110725584,0.627185995762596,0.02331095617926932,0.018342671014060157,0.0003705105443021957,0.6484932339590952,0.5917802382632711,0.5813135012215886,0.627185995762596,0.5892952576298767,0.5956027590417466
logreg_stack_top8_C0p15_plain_anchlogit_a0p5_t0p9,0.594743093477608,0.5945086110727053,-0.0010866576157669838,0.0012264042743708181,0.012401916905981131,0.618138328256922,0.024166458542211163,0.019172860291436843,0.000371998391063293,0.6485741294894608,0.5916717503878589,0.5813969126121099,0.618138328256922,0.5888906802481966,0.5945086110727053
logreg_stack_top12_C0p15_balanced_anchlogit_a0p35_t1p0,0.5955935928003955,0.5947343836848696,-0.00023615829297951585,0.0014521768865352058,0.014555152454416704,0.6238689175092553,0.03655163677065151,0.018555026772099657,0.0005168227685790898,0.6497376746853476,0.5911163984544894,0.5843954538413036,0.6238689175092553,0.5849251126748839,0.5947343836848696
logreg_stack_top16_C0p15_balanced_anchlogit_a0p35_t1p0,0.5946458227638101,0.5952330541890385,-0.0011839283295649317,0.001950847390704058,0.01449371702123605,0.6226489484197778,0.03641138516942919,0.018391177312064546,0.0005279046747855019,0.6498667621507241,0.5887214835096686,0.5846669243543552,0.6226489484197778,0.5831810123850661,0.5952330541890385
logreg_stack_top16_C0p15_plain_anchlogit_a0p5_t1p0,0.5957113685085808,0.5984770667688303,-0.00011838258479424102,0.0051948599704958465,0.015386290176088228,0.6244893509861681,0.023723161665922525,0.018052250095598864,0.00037261042121893847,0.6499820797567215,0.5893139976510575,0.5802604480943969,0.6244893509861681,0.5874282605855754,0.5984770667688303
logreg_stack_top16_C0p05_plain_anchlogit_a0p5_t0p9,0.5958910352466681,0.5962465485506253,6.128415329309522e-05,0.0029643417522908777,0.015733406751555316,0.6260984489789828,0.02421116871222012,0.01880475567152873,0.0003933490447799608,0.6499864471720777,0.5892450333538053,0.5809996605918555,0.6260984489789828,0.5881769059513923,0.5962465485506253
logreg_stack_top8_C0p05_balanced_anchlogit_a0p35_t0p9,0.594877806677801,0.5918736841482783,-0.000951944415574002,-0.0014085226500560877,0.012654399919512189,0.61985391498877,0.03901082194116723,0.020114999847540782,0.0005494799026134806,0.6510601610392114,0.5912801826490656,0.5864685165362122,0.61985391498877,0.5856961865597631,0.5918736841482783
logreg_stack_top12_C0p5_balanced_anchlogit_a0p35_t1p0,0.5957739186663122,0.5960898609169184,-5.583242706275193e-05,0.0028076541185839687,0.014928718823812795,0.6244821689852033,0.03729084797002889,0.018933655626261727,0.0005221705885434851,0.6521343963228036,0.5910188666077615,0.5834873310580759,0.6244821689852033,0.5849676362327728,0.5960898609169184
logreg_stack_top16_C0p5_balanced_anchlogit_a0p35_t1p0,0.5950024113653624,0.5966888330097821,-0.0008273397280126327,0.0034066262114477164,0.014936625571846354,0.6236113492744367,0.03710276187153566,0.018798016937377076,0.0005312171805536894,0.652431646189864,0.5884522090241011,0.5843963541251693,0.6236113492744367,0.5832055768104523,0.5966888330097821
logreg_stack_top12_C0p5_plain_anchlogit_a0p5_t1p0,0.5969312292144526,0.5996296851683446,0.001101478121077637,0.006347478370010151,0.016168767164048952,0.6267354157944346,0.024553514013896393,0.018413711168378682,0.00036939115441191284,0.6527461336446875,0.5920173747383427,0.5791205986883758,0.6267354157944346,0.588529541060433,0.5996296851683446
logreg_stack_top8_C0p15_balanced_anchlogit_a0p35_t0p9,0.5949739684864968,0.5932217012899149,-0.0008557826068782415,-6.0505508419517184e-05,0.012643662640575667,0.61970288527421,0.039735923079377185,0.02040863800913442,0.0005585350598665552,0.6532358044609156,0.5913762297868573,0.5861661048280938,0.61970288527421,0.585260768527937,0.5932217012899149
logreg_stack_top8_C0p5_plain_anchlogit_a0p5_t0p9,0.5951779803755889,0.5965869368794012,-0.0006517707177861043,0.003304730081066798,0.012817882121126386,0.6187838413700276,0.025897669633473168,0.020152633673557383,0.00038484915388052674,0.653317719372688,0.5921105273219286,0.580596900148761,0.6187838413700276,0.5888176426877252,0.5965869368794012
logreg_stack_top16_C0p05_balanced_anchlogit_a0p35_t0p9,0.5952954701260437,0.5942954118888268,-0.0005342809673313242,0.0010132050904924084,0.014786528642608586,0.6242453971845633,0.039652279044902164,0.020068138663489492,0.0005762466228754119,0.6538367822251479,0.5892593357834626,0.5860227912650163,0.6242453971845633,0.5838081943888171,0.5942954118888268
logreg_stack_top12_C0p05_balanced_anchlogit_a0p35_t0p9,0.5962013451961033,0.5939139931570858,0.00037159410272835647,0.000631786358751385,0.014719140972477486,0.625145296072647,0.039761871835469156,0.02026038243910196,0.0005635495126664294,0.6540674418920247,0.5914073085356671,0.5860730674574502,0.625145296072647,0.5854811694064275,0.5939139931570858
logreg_stack_top8_C0p15_plain_anchlogit_a0p7_t1p15,0.5952238117471564,0.5954379275800702,-0.0006059393462185536,0.0021557207817357593,0.012129917227910916,0.6180467281168572,0.0264375744545698,0.02094771016223854,0.00040640691855680755,0.6543390806939147,0.5920270189098777,0.5821896400571104,0.6180467281168572,0.5893247838021491,0.5954379275800702
logreg_stack_top12_C0p05_plain_anchlogit_a0p7_t1p15,0.5975395992001268,0.5966157820514144,0.0017098481067517879,0.003333575253079979,0.015997261441613765,0.6283588142785558,0.025498960127491834,0.02004476430116281,0.0004047877744433929,0.6546208065290898,0.5920996413595743,0.5820988434224466,0.6283588142785558,0.5897191409733155,0.5966157820514144
logreg_stack_top12_C0p15_plain_anchlogit_a0p5_t0p9,0.5973886213788207,0.5989350966245122,0.001558870285445657,0.005652889826177732,0.01585864882027921,0.6271720539095996,0.025328887051482816,0.019428654249962263,0.0003912095849965017,0.655098229264891,0.5923034708083632,0.5809459157700821,0.6271720539095996,0.5888939296864723,0.5989350966245122
logreg_stack_top8_C0p5_balanced_anchlogit_a0p35_t0p9,0.5952045787502266,0.5946448376436376,-0.0006251723431484058,0.0013626308453031921,0.012859946752959001,0.6200962445390229,0.040354276754483734,0.020727627769448236,0.0005625180438001722,0.6555195830999491,0.5914793808810969,0.5855190437175407,0.6200962445390229,0.5852308302907515,0.5946448376436376
logreg_stack_top16_C0p5_plain_anchlogit_a0p5_t1p0,0.596603246343376,0.601209380782727,0.0007734952500010328,0.007927173984392577,0.01621437169559449,0.6263500126659692,0.025443724225893503,0.01900199704985953,0.00038373656218846974,0.6557563201945734,0.5894898622012636,0.5799359557370367,0.6263500126659692,0.5876280603537553,0.601209380782727
logreg_stack_top16_C0p05_plain_anchlogit_a0p7_t1p15,0.5966130547452441,0.5973886844373629,0.0007833036518690717,0.004106477639028494,0.015977120511572265,0.6272930771052998,0.02648147940793288,0.02054462433661978,0.00042966070876371103,0.6563538966743481,0.5893639582490285,0.5818980724388,0.6272930771052998,0.588502692827792,0.5973886844373629
logreg_stack_top8_C0p05_plain_anchlogit_a0p7_t1p0,0.5955888071395374,0.594129672654922,-0.00024094395383755796,0.0008474658565875703,0.011703696091021183,0.6180962095287477,0.027753876276772848,0.022429623257410304,0.0004408302417890717,0.6570985496684938,0.5920188813192325,0.58374981450897,0.6180962095287477,0.5907521731093438,0.594129672654922
logreg_stack_top16_C0p15_balanced_anchlogit_a0p35_t0p9,0.5954714580262576,0.5966281602070005,-0.00035829306711743225,0.003345953408666058,0.014844144062656004,0.6240269578035138,0.04047562001631562,0.020429933670066926,0.0005856917049332291,0.6571540468418183,0.5888870378935473,0.5859582752438509,0.6240269578035138,0.583163940224552,0.5966281602070005
logreg_stack_top12_C0p15_balanced_anchlogit_a0p35_t0p9,0.5964621599034221,0.5959847656631181,0.0006324088100471137,0.002702558864783655,0.014818513445017006,0.6252164454119116,0.04063221491062266,0.020614433675815686,0.0005734496411168485,0.657266758743429,0.5915385585333327,0.5855045891220083,0.6252164454119116,0.5851993297599706,0.5959847656631181
logreg_stack_top16_C0p15_plain_anchlogit_a0p5_t0p9,0.5965730734578052,0.600126833649574,0.0007433223644301989,0.006844626851239544,0.015708938567929123,0.625839734518465,0.026302251643735286,0.019988149223408073,0.00041266679279957995,0.6574070443184171,0.5894933300037842,0.5811817762977837,0.625839734518465,0.5877340391727008,0.600126833649574
logreg_stack_top8_C0p05_balanced_anchlogit_a0p5_t1p15,0.5956826671377117,0.5928755045156763,-0.00014708395566331856,-0.00040670228265815567,0.012491018378430247,0.6203365833093625,0.0436553536577099,0.022494179726299374,0.0006133054163335392,0.6588465605839682,0.5918511346591,0.5879755928366516,0.6203365833093625,0.5861706181996055,0.5928755045156763
logreg_stack_top8_C0p5_plain_anchlogit_a0p7_t1p15,0.5957604608562163,0.5978042581508932,-6.929023715873672e-05,0.004522051352558787,0.012612364677273207,0.6188150755272729,0.02832450133559871,0.022011126122316656,0.0004204770515518477,0.6595986219919427,0.5925716072399166,0.5813333332729795,0.6188150755272729,0.5893129975872323,0.5978042581508932
logreg_stack_top12_C0p5_balanced_anchlogit_a0p35_t0p9,0.596717286513355,0.5975833781715076,0.0008875354199799901,0.004301171373173207,0.01524619881787279,0.625963559300369,0.04144629937270841,0.021030396307830056,0.000579388475221057,0.6601494532128592,0.5914568956984911,0.5845221881011665,0.625963559300369,0.5853129050487501,0.5975833781715076
logreg_stack_top16_C0p5_balanced_anchlogit_a0p35_t0p9,0.595964310312116,0.5983549458516225,0.00013455921874105936,0.005072739053288089,0.01541347456198797,0.6253244976404415,0.041236382576310265,0.020878545127568253,0.000589401357653912,0.6601858823658416,0.5886254230668471,0.5857137167256737,0.6253244976404415,0.5832510993111937,0.5983549458516225
logreg_stack_top12_C0p5_plain_anchlogit_a0p5_t0p9,0.597892831684077,0.6014543944009799,0.0020630805907020378,0.008172187602645486,0.016520835653116836,0.6281761828105416,0.027209403989532983,0.020383294104300925,0.00040917309402948736,0.6605491218594953,0.5924727646246083,0.5797935461845063,0.6281761828105416,0.5890386956516028,0.6014543944009799
logreg_stack_top8_C0p15_balanced_anchlogit_a0p5_t1p15,0.5958570748692467,0.5944809512440891,2.7323775871668232e-05,0.0011987444457546292,0.012483291442097592,0.6202278893108258,0.0444557105104962,0.022817899643897497,0.0006233836294875907,0.661378465128671,0.5920082468924764,0.5876966876445086,0.6202278893108258,0.5857534785233547,0.5944809512440891
logreg_stack_top12_C0p15_plain_anchlogit_a0p7_t1p15,0.5982846577219807,0.6004207676307342,0.002454906628605702,0.007138560832399721,0.016094168872532323,0.6284438506084901,0.027695113432736264,0.021221766033549656,0.0004273641265691178,0.6620353708099358,0.5927503440757518,0.581812864224313,0.6284438506084901,0.5893738301222294,0.6004207676307342
logreg_stack_top16_C0p05_balanced_anchlogit_a0p5_t1p15,0.5963368614254069,0.5957121159903502,0.0005071103320318793,0.0024299091920158,0.01515891797902543,0.6259348259144429,0.0443595945399364,0.02243304024348866,0.0006430331305167816,0.6623696703176243,0.5896033378595069,0.5876767979163053,0.6259348259144429,0.5839877735686309,0.5957121159903502
logreg_stack_top12_C0p05_balanced_anchlogit_a0p5_t1p15,0.597302534480778,0.5952089973391773,0.001472783387402976,0.001926790540842882,0.015016501395851827,0.6268324401199787,0.04448312073234076,0.022651431178202702,0.0006289323675586941,0.6628566013056022,0.5919988941425293,0.5875857907523893,0.6268324401199787,0.5859551550544417,0.5952089973391773
logreg_stack_top16_C0p5_plain_anchlogit_a0p5_t0p9,0.5977195055919885,0.603299740395669,0.001889754498613505,0.010017533597334594,0.016743761978871823,0.6282550705979345,0.02819420496693801,0.021028988026270037,0.0004249859520407281,0.6640916245056074,0.5897970052312032,0.5809000734704269,0.6282550705979345,0.5880684745865009,0.603299740395669
logreg_stack_top8_C0p5_balanced_anchlogit_a0p5_t1p15,0.596160950870095,0.5961533661154093,0.0003311997767200259,0.002871159317074823,0.012731396662420048,0.6207110937406087,0.04514207087238649,0.023171210067519963,0.0006278679080309995,0.6641701501546314,0.5921573122137237,0.5869823908024353,0.6207110937406087,0.585785420870704,0.5961533661154093
logreg_stack_top8_C0p15_plain_anchlogit_a0p7_t1p0,0.5962439393575453,0.5972048473715798,0.00041418826417027876,0.003922640573245317,0.01162192672886665,0.6180118676558977,0.030317538260843418,0.023971983859487036,0.000464974077595079,0.6645702094161208,0.5928051081236958,0.5838695064841201,0.6180118676558977,0.590260505151495,0.5972048473715798
logreg_stack_top16_C0p15_plain_anchlogit_a0p7_t1p15,0.5975193540864348,0.6018098725458811,0.0016896029930597578,0.008527665747546709,0.01602085698372471,0.6272513528556134,0.0287560783535317,0.02182600015880492,0.00045068689859994397,0.6647066760512867,0.5897609038072759,0.5822565354912193,0.6272513528556134,0.5881222036242807,0.6018098725458811
logreg_stack_top8_C0p05_plain_anchlogit_a0p7_t0p9,0.5964245471598193,0.595279874445135,0.000594796066444303,0.0019976676468005383,0.011229843707902917,0.6180734176848653,0.03077361898427008,0.024832690507414802,0.00048764198228820214,0.6651204990177427,0.5926087633912702,0.5853205252752163,0.6180734176848653,0.5916461078637222,0.595279874445135
logreg_stack_top12_C0p05_plain_anchlogit_a0p7_t1p0,0.5989883700114415,0.5985325598194162,0.003158618918066458,0.005250353021081788,0.016326487166233056,0.6304996230791815,0.029236845681298453,0.022946827527375226,0.0004631340469469115,0.6653652096627506,0.5928004932360887,0.5837690467673392,0.6304996230791815,0.5906209008381763,0.5985325598194162
logreg_stack_top16_C0p15_balanced_anchlogit_a0p5_t1p15,0.5966506998311792,0.5984830099008897,0.0008209487378042502,0.005200803102555218,0.015301888776580104,0.6258986620189165,0.04527066221789687,0.022832230742264842,0.0006535475792742396,0.6664049556616108,0.5892336184374022,0.5877319733020583,0.6258986620189165,0.5833172912390101,0.5984830099008897
logreg_stack_top12_C0p15_balanced_anchlogit_a0p5_t1p15,0.5976769401575315,0.5976501255365037,0.0018471890641564848,0.004367918738169219,0.01514350338052624,0.6270090011307925,0.04544690814243649,0.023041931528498618,0.0006399631843319077,0.666590276893964,0.5921856565299252,0.5870245896331026,0.6270090011307925,0.5857219260859495,0.5976501255365037
logreg_stack_top16_C0p05_plain_anchlogit_a0p7_t1p0,0.5980719681638437,0.599543515433713,0.0022422170704686772,0.0062613086353785485,0.016379628259222418,0.6295219512901138,0.0303586355228635,0.023508384411126366,0.0004914227669321256,0.6675357020027306,0.589736652485431,0.5838192306394495,0.6295219512901138,0.5892387161981125,0.599543515433713
logreg_stack_top12_C0p5_plain_anchlogit_a0p7_t1p15,0.5989267087003199,0.603308977441786,0.00309695760694495,0.010026770643451588,0.016848105249900786,0.62964359879559,0.02973389702600301,0.02225236679997749,0.00044694647695879216,0.6681431868824275,0.5930006537476589,0.5806074929839672,0.62964359879559,0.5896348919891387,0.603308977441786
logreg_stack_top12_C0p5_balanced_anchlogit_a0p5_t1p15,0.5980316897899767,0.5995472078500421,0.0022019386966016796,0.006265001051707686,0.015637850472805963,0.6279302227278591,0.04634649291201369,0.02350034290402314,0.0006465903384334445,0.6699430182397375,0.5921295360210647,0.5859610155880196,0.6279302227278591,0.5859354922821248,0.5995472078500421
logreg_stack_top16_C0p5_balanced_anchlogit_a0p5_t1p15,0.5973244298323007,0.6005436642942081,0.0014946787389257254,0.007261457495873702,0.016035702917182766,0.627642341146079,0.04611080485849794,0.023329031647258993,0.0006577272378022788,0.6702100887002314,0.5889895051576141,0.5875319887776695,0.627642341146079,0.583492768900345,0.6005436642942081
logreg_stack_top8_C0p05_balanced_anchlogit_a0p5_t1p0,0.5971302367210287,0.5945948215291789,0.0013004856276537247,0.0013126147308444303,0.012263728702273474,0.6213066505844099,0.05026065632520931,0.025873237829219558,0.0007034325624023643,0.670912241240808,0.5929221763706247,0.5904661790425614,0.6213066505844099,0.5871761801645301,0.5945948215291789
logreg_stack_top8_C0p5_plain_anchlogit_a0p7_t1p0,0.5969746219907609,0.6000869523075697,0.0011448708973859079,0.006804745509235266,0.012228697455066388,0.6190113900123763,0.032465358518352645,0.025174720587731608,0.0004811260663044396,0.6711273458321513,0.593555664216183,0.5829242131190944,0.6190113900123763,0.590376869606977,0.6000869523075697
logreg_stack_top16_C0p5_plain_anchlogit_a0p7_t1p15,0.5989301541195566,0.6054179707447851,0.0031004030261816418,0.012135763946450662,0.01726344589905643,0.6302396712942048,0.030808635339960453,0.022951481150341898,0.00046413320767492623,0.6722197767431456,0.5902037886581825,0.5820286785753147,0.6302396712942048,0.5886041878431074,0.6054179707447851
logreg_stack_top8_C0p15_plain_anchlogit_a0p7_t0p9,0.5973014456300635,0.5988731909905474,0.0014716945366884948,0.005590984192212933,0.011152046800102206,0.6181019763168786,0.0335989153001044,0.026522725357836084,0.0005142952694070658,0.6737635445566859,0.5936299497310535,0.5856088634396742,0.6181019763168786,0.5912439954503989,0.5988731909905474
logreg_stack_top8_C0p15_balanced_anchlogit_a0p5_t1p0,0.5974349746367505,0.5965847157618672,0.0016052235433755557,0.003302508963532791,0.01226258249614379,0.621278154263184,0.05116272356747287,0.026237562572691664,0.000714940977164631,0.674094245734523,0.5931826704260622,0.5902374589756602,0.621278154263184,0.5868087660918443,0.5965847157618672
logreg_stack_top12_C0p15_plain_anchlogit_a0p7_t1p0,0.6000478416408944,0.6031800149397436,0.004218090547519426,0.00989780814140917,0.016470248126520218,0.630791646324022,0.03173241302242305,0.02427477583915053,0.0004888837060991227,0.6742053438659983,0.5936990868037739,0.5836599983825937,0.630791646324022,0.5904075768443485,0.6031800149397436
logreg_stack_top12_C0p05_plain_anchlogit_a0p7_t0p9,0.6004069936059011,0.6003336289059782,0.004577242512526114,0.007051422107643757,0.016574772660591878,0.6324460843757295,0.03239849411256169,0.025396317760729776,0.0005122717244225476,0.6747224461701465,0.5935446126776501,0.585503467556591,0.6324460843757295,0.5915602141599623,0.6003336289059782
logreg_stack_top16_C0p05_balanced_anchlogit_a0p5_t1p0,0.5981541993169929,0.5980601946947218,0.002324448223617881,0.004777987896387392,0.01573798472462992,0.6287057439411774,0.05104812911944196,0.025787970863639986,0.0007372703005115107,0.6754167036974111,0.5903557791694439,0.5904451841079303,0.6287057439411774,0.5845478780423401,0.5980601946947218
logreg_stack_top12_C0p05_balanced_anchlogit_a0p5_t1p0,0.5991887081864913,0.5973609227674189,0.003358957093116288,0.00407871596908449,0.01545622566798723,0.6295602369396577,0.051192163530191626,0.026045155008308323,0.00072122416506411,0.675820191201644,0.5931007258695823,0.5901004609217131,0.6295602369396577,0.58696954391774,0.5973609227674189
logreg_stack_top16_C0p05_plain_anchlogit_a0p7_t0p9,0.5995268143153575,0.6015615672610355,0.0036970632219824884,0.008279360462701058,0.01671146065832419,0.6315933478234523,0.033636628870117195,0.026007107776311742,0.000543386220089115,0.6772880003792958,0.590217326042595,0.5858229062834674,0.6315933478234523,0.5900394304441424,0.6015615672610355
logreg_stack_top8_C0p5_balanced_anchlogit_a0p5_t1p0,0.5978555933546889,0.5986230176465615,0.0020258422613138594,0.005340810848227018,0.012556249986354654,0.6219026776600387,0.05194191959357478,0.026637869799546916,0.0007201404752783705,0.67744117107874,0.593409317914877,0.5894316128888487,0.6219026776600387,0.5869501417667063,0.5986230176465615
logreg_stack_top16_C0p15_plain_anchlogit_a0p7_t1p0,0.5994155991387045,0.604926920085373,0.003585848045329465,0.011644713287038533,0.01656646390785852,0.6299434568545418,0.03294099332524587,0.024951722992633787,0.000515313739441333,0.677537378679241,0.5904341709639923,0.584533120490055,0.6299434568545418,0.5890049120416079,0.604926920085373
logreg_stack_top12_C0p15_balanced_anchlogit_a0p5_t1p0,0.5997488981813204,0.6003534397176631,0.003919147087945385,0.007071232919328652,0.015628920752680388,0.6299208519462137,0.052283709108666525,0.026484863428505305,0.0007338367129062729,0.6803450443648488,0.5933795982528308,0.589570962046051,0.6299208519462137,0.5868341478474333,0.6003534397176631
logreg_stack_top16_C0p15_balanced_anchlogit_a0p5_t1p0,0.5986997366085813,0.601488591250097,0.0028699855152063414,0.008206384451762583,0.016033103402029875,0.6290028639842488,0.05207878380507149,0.026237714659363705,0.0007492743655025166,0.6803848303720589,0.5900047667919192,0.5907104052930057,0.6290028639842488,0.5838571369241059,0.601488591250097
logreg_stack_top8_C0p5_plain_anchlogit_a0p7_t0p9,0.5982161294496418,0.6022162691640222,0.0023863783562667606,0.008934062365687723,0.011874290373527229,0.6193174487761913,0.035961969623236036,0.027839779206626076,0.0005322052834525282,0.68119477676718,0.5945795096546448,0.5845950721086043,0.6193174487761913,0.5914915923298663,0.6022162691640222
logreg_stack_top12_C0p5_plain_anchlogit_a0p7_t1p0,0.6009555837566657,0.6067308428587744,0.005125832663290697,0.01344863606044,0.017389403692110117,0.6323628423212245,0.03403420058940692,0.02542965009188983,0.0005111850616386377,0.6814698543040432,0.594113115646347,0.582382768493706,0.6323628423212245,0.590905307735228,0.6067308428587744
logreg_stack_top8_C0p05_balanced_anchlogit_a0p5_t0p9,0.5986416888199967,0.5963269503895896,0.002811937726621694,0.0030447435912551724,0.012077798126238349,0.6223950875857222,0.05588939519093022,0.028748839485365923,0.0007796231582220274,0.681667262763734,0.5940725906583177,0.5929064869710798,0.6223950875857222,0.5883386269388068,0.5963269503895896
logreg_stack_top12_C0p5_balanced_anchlogit_a0p5_t1p0,0.600265541618288,0.6026932107915036,0.0044357905249130525,0.009411003993169187,0.016222277591659288,0.6311190596668721,0.05329909024483996,0.02700043134277794,0.0007414198544010178,0.6843872258736479,0.5933723913410853,0.5884036912461451,0.6311190596668721,0.5872195657084037,0.6026932107915036
logreg_stack_top12_C0p15_plain_anchlogit_a0p7_t0p9,0.6017661451183208,0.6057256811589046,0.005936394024945835,0.01244347436057014,0.01676495195478203,0.6329500664605409,0.03514234702033683,0.026847456365000105,0.0005406697701275173,0.6848072299034388,0.5946822987330085,0.5855792180407499,0.6329500664605409,0.5914939487347899,0.6057256811589046
logreg_stack_top16_C0p5_balanced_anchlogit_a0p5_t1p0,0.5996654716834426,0.6040473352682216,0.0038357205900676483,0.010765128469887197,0.017023847898708616,0.6314666196064497,0.05302694187886083,0.026800864869626684,0.0007541204282639149,0.6850492346212758,0.5898005943994219,0.5905990407085087,0.6314666196064497,0.5841846929886094,0.6040473352682216
logreg_stack_top8_C0p15_balanced_anchlogit_a0p5_t0p9,0.5990740134453951,0.5986585336210819,0.003244262352020133,0.005376326822747468,0.012084005154262568,0.6224527848839653,0.05687281408643044,0.02914562908669547,0.000792325848381211,0.6853515429536509,0.5944360607114179,0.5927349773392249,0.6224527848839653,0.5880349111801398,0.5986585336210819
logreg_stack_top16_C0p5_plain_anchlogit_a0p7_t1p0,0.6013243492360308,0.6093147089632537,0.005494598142655849,0.01603250216491925,0.018181155501449067,0.6339972899269392,0.035262317323381004,0.02621717701458196,0.0005306616309066832,0.6865178980626478,0.5911530650524439,0.5844254913348363,0.6339972899269392,0.589782247135323,0.6093147089632537
logreg_stack_top16_C0p05_balanced_anchlogit_a0p5_t0p9,0.6000099406584197,0.6003617169740227,0.004180189565044734,0.007079510175688308,0.016278137268196234,0.6314020294203078,0.05674192619268547,0.028639321324391374,0.0008168649714648422,0.6869819275975466,0.5912382881707093,0.5931850547095486,0.6314020294203078,0.5853062792277316,0.6003617169740227
logreg_stack_top12_C0p05_balanced_anchlogit_a0p5_t0p9,0.6010884785157821,0.5994751824756521,0.005258727422407072,0.006192975677317691,0.015845957521660722,0.6321830208021337,0.0569041803835256,0.02893115504020504,0.0007992110361526672,0.6872882549904505,0.5942784682152068,0.5925754628326435,0.6321830208021337,0.5881483229985557,0.5994751824756521
logreg_stack_top16_C0p15_plain_anchlogit_a0p7_t0p9,0.6012924237257911,0.6077951619058712,0.005462672632416066,0.014512955107536807,0.017043842444487086,0.6324956162520358,0.0364736502905329,0.027582120974847277,0.000569644682371122,0.6887378884168225,0.5912141922736422,0.5868887673651962,0.6324956162520358,0.5899688086615267,0.6077951619058712
logreg_stack_top8_C0p5_balanced_anchlogit_a0p5_t0p9,0.5996055299193946,0.6010190779511783,0.003775778826019649,0.007736871152843827,0.012415539583546157,0.6232097207577063,0.05772700992130977,0.029584168425636076,0.0007981343595053308,0.6891833149709464,0.5947401841132471,0.5918548673478462,0.6232097207577063,0.5882890218877673,0.6010190779511783
logreg_stack_top8_C0p05_plain,0.5996032400257756,0.5992476463132578,0.0037734889324005927,0.005965439514923343,0.009702703847068032,0.6184848785502787,0.039303258229731505,0.031593637514758834,0.0006185874117465535,0.6892306025593229,0.5949299157569791,0.591177744173591,0.6184848785502787,0.594980462042174,0.5992476463132578
logreg_stack_top8_C0p05_balanced_anchlogit_a0p7_t1p15,0.6003246888703264,0.598210476851906,0.004494937776951424,0.0049282700535715485,0.011909402728612406,0.6236606698043018,0.06127269039363568,0.03149598180934843,0.00085195222026668,0.6922980553234801,0.5953757156206864,0.5955113493389685,0.6236606698043018,0.589712689479615,0.598210476851906
logreg_stack_top12_C0p15_balanced_anchlogit_a0p5_t0p9,0.6018281450249489,0.6029564273396789,0.005998393931573864,0.00967422054134448,0.01606309391612198,0.6327316655216857,0.058099478463104905,0.029410219125808764,0.0008131443620012334,0.6925112204071647,0.5946476229213215,0.5920914575483963,0.6327316655216857,0.5881223687584213,0.6029564273396789
